Score,Taux de conformité (%),Coût unitaire,Nombre de commandes,Mois,Année,Horizon,Taux de Respect (%),Trimestre,Jour_semaine,Mois_Sin,Mois_Cos,Type article_Habillement,Type article_Matériel,Type article_Produit emballage,Type article_Produit matière première,Type article_Produit nettoyage,Type article_Service,Type article_fourniture de bureau,Type article_Énergie/Carburant,Quantité_Moyenne_Article,Quantité_Moyenne_Fournisseur,Article_Fournisseur,Quantité_Prédite,Quantité_Réelle,Erreur_Absolue
8.883970727101037,72.14353163361662,0.0,8472,9,2023,3,99.9409820585458,3,3,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,5.0,2.9812866407263297,Raccord en té bicône égal 14   - Société Gharbi,4.988244082822049,5.0,0.011755917177951325
6.884831534538414,72.14353163361662,2322.4,8472,7,2023,3,99.9409820585458,3,4,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False,False,False,7.5,2.9812866407263297,BOITE DERIVATION 100*100       - Société Gharbi,7.884465045486859,10.000000000000002,2.1155349545131426
6.711244523229962,100.0,276001.0,362,6,2023,2,88.95027624309392,2,2,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,3.0052631578947366,4.11219512195122,Meuleuse angulaire 125/900W IN - Société Selmi,1.8227137215415286,1.0,0.8227137215415286
6.455846274967058,100.0,824500.0,11,4,2022,3,81.81818181818183,2,3,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False,False,False,2.0,1.5,Module gestion ventila+ trans. - Société Braham,1.7994672166740888,2.0000000000000004,0.20053278332591162
6.711330643228428,100.0,21420.0,362,8,2023,1,88.95027624309392,3,0,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,2.3855048859934853,4.11219512195122,bride dn40                     - Société Selmi,5.150486478879636,5.999999999999999,0.8495135211203628
6.88400287678999,72.14353163361662,62208.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,1538109-0000 / 3507468-0000    - Société Gharbi,1.841694996626583,2.0000000000000004,0.15830500337341746
6.884082941655265,72.14353163361662,17822.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.2,2.9812866407263297,315205-0545                    - Société Gharbi,1.0798673930629117,1.0,0.07986739306291168
6.8839711443936435,72.14353163361662,4792799.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,ROULEAU 1511769-0000 RV        - Société Gharbi,1.0308848966309925,1.0,0.030884896630992476
7.0045569550498055,100.0,10546.0,37,10,2022,3,100.0,4,4,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,12.0,6.875,ROULSKF 6201.2RS               - Société Taieb,11.623676612311955,12.0,0.3763233876880445
7.004186986127788,100.0,65505.0,178,2,2023,3,99.43820224719101,1,3,0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,0.6350289473684211,1.1130594444444446,PRESTATION GASOIL SS           - Société Ahmed,1.2059470291088763,1.0,0.2059470291088763
7.0010645015930395,100.0,918000.0,9,10,2023,1,100.0,4,3,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,2.3855048859934853,1.0,imm slim fac 8/2023            - Société Ben nouri,1.0167959085749048,1.0,0.01679590857490476
6.883979213940073,72.14353163361662,235658.0,8472,3,2022,3,99.9409820585458,1,4,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,8.0,2.9812866407263297,Clapet antiretour 2855931-0000 - Société Gharbi,8.21608812007073,8.000000000000002,0.21608812007072764
7.0003546321699615,100.0,3813000.0,3,11,2022,1,100.0,4,3,-0.5000000000000004,0.8660254037844384,False,False,False,False,False,True,False,False,2.3855048859934853,1.0,Plateau nova avec moyeu rappor - Société Hamadi,0.8788894667557217,1.0,0.12111053324427834
7.005266607242483,100.0,1800.5540166204987,178,5,2022,3,99.43820224719101,2,0,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,False,False,True,0.6350289473684211,1.1130594444444446,super sp                       - Société Ahmed,0.4206532751266689,0.00722,0.4134332751266689
8.883970727101037,72.14353163361662,0.0,8472,9,2022,3,99.9409820585458,3,4,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,T.top AS 29.5-31.6VDC1*        - Société Gharbi,1.043039584901194,1.0,0.04303958490119397
5.48209263161647,100.0,1000.0,282,5,2024,2,48.226950354609926,2,0,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,True,False,False,3.1650485436893203,3.3559322033898304,Analyses en H+                 - Société Ben labher,6.065919964354319,11.0,4.934080035645681
6.134356613493448,77.93103448275862,64182000.0,145,12,2022,3,100.0,4,4,-2.4492935982947064e-16,1.0,False,False,False,False,False,True,False,False,0.6350289473684211,0.6706679166666666,PRESTATION GASOIL SS           - Société Ammar,1.2156755576168221,1.0,0.2156755576168221
7.375299624961803,99.96903065964695,43540.0,3229,10,2022,3,99.84515329823475,4,3,-0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,1.5,2.923930269413629,JOINT 539212-0000              - Société Belhadj,1.838547139944633,2.0000000000000004,0.16145286005536752
6.884163016303999,72.14353163361662,10400.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,JOINT 12.3X2.4927421-0002      - Société Gharbi,1.8669196074488301,2.0000000000000004,0.13308039255117032
7.375253721396881,99.96903065964695,66329000.0,3229,3,2023,2,99.84515329823475,1,3,1.0,6.123233995736766e-17,False,False,False,False,False,True,False,False,2.912280701754386,2.923930269413629,Projet MAQS                    - Société Belhadj,1.9487916566118528,1.0,0.9487916566118528
7.002977923734512,100.0,74000.0,25,5,2022,3,100.0,2,0,0.49999999999999994,-0.8660254037844387,True,False,False,False,False,False,False,False,5.0,3.0,CHAUSSURE FEMME ou ( sabot) 39 - Société Marzouki,4.519733299661584,5.0,0.480266700338416
6.256463252721657,89.84509466437177,1000.0,581,8,2023,1,86.40275387263338,3,0,-0.8660254037844385,-0.5000000000000004,False,True,False,False,False,False,False,False,2.3855048859934853,2.3263157894736843,robinet soupape dn432          - Société Cherif,4.050355965231122,3.999999999999999,0.05035596523112318
6.884279893896523,72.14353163361662,6468.0,8472,5,2023,3,99.9409820585458,2,4,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False,False,False,2.857142857142857,2.9812866407263297,JOINT 315205-0802              - Société Gharbi,2.92927829645885,2.0000000000000004,0.9292782964588495
6.883971233532079,72.14353163361662,3949204.0,8472,9,2022,3,99.9409820585458,3,2,-1.0,-1.8369701987210297e-16,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,P0678274 5HL15 4p.0678.274-D   - Société Gharbi,1.0002115925919446,1.0,0.00021159259194458713
6.825536540984814,100.0,3852000.0,17,12,2022,3,94.11764705882352,4,0,-2.4492935982947064e-16,1.0,False,False,False,False,False,True,False,False,2.375,1.0,Fact N°489/2022                - Société Mohamed,1.0404396121861264,1.0,0.04043961218612635
8.883970727101037,72.14353163361662,0.0,8472,4,2024,3,99.9409820585458,2,2,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False,False,False,1.0,2.9812866407263297," Raccord cannelle INOX 316 1""  - Société Gharbi",0.955945881247418,1.0,0.04405411875258203
6.884145498805498,72.14353163361662,11442.5,8472,11,2023,3,99.9409820585458,4,2,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,90328-0047                     - Société Gharbi,2.269825435915255,2.0000000000000004,0.26982543591525454
8.883970727101037,72.14353163361662,0.0,8472,3,2023,3,99.9409820585458,1,3,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,4.0,2.9812866407263297,raccord mâl multicouche 26     - Société Gharbi,3.60369674545038,3.999999999999999,0.39630325454961923
6.883996069380195,72.14353163361662,78918.5,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,3.0,2.9812866407263297,ROLLER  2526249-0000           - Société Gharbi,2.7616771866567054,2.0000000000000004,0.7616771866567049
7.375269390940369,99.96903065964695,127390.0,3229,2,2023,3,99.84515329823475,1,1,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,4.0,2.923930269413629,PLUGER 31838-0000              - Société Belhadj,3.849055053584684,3.999999999999999,0.15094494641531497
6.883973749043361,72.14353163361662,661825.0,8472,5,2023,3,99.9409820585458,2,4,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,DETECTEUR DE FLUX90459-0711    - Société Gharbi,1.0117475558001918,1.0,0.011747555800191822
6.883986178722975,72.14353163361662,129435.25,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,4.0,2.9812866407263297,90189-0081                     - Société Gharbi,3.6913992707505487,3.999999999999999,0.30860072924945037
7.37528744594872,99.96903065964695,59250.0,3229,9,2022,3,99.84515329823475,3,3,-1.0,-1.8369701987210297e-16,False,False,False,False,False,True,False,False,2.4,2.923930269413629,KIT  6-9611924005 RV           - Société Belhadj,2.454943172397821,3.0,0.545056827602179
6.8839721778997385,72.14353163361662,1378550.0,8472,11,2023,3,99.9409820585458,4,2,-0.5000000000000004,0.8660254037844384,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,AXE 1144470-0000               - Société Gharbi,1.0093629183247423,1.0,0.009362918324742342
6.8839817493604905,72.14353163361662,181450.0,8472,3,2022,3,99.9409820585458,1,4,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,2.5,2.9812866407263297,MEMBRANE 925998-0000           - Société Gharbi,2.4269420830329635,3.999999999999999,1.5730579169670356
6.460510209092218,100.0,1000.0,227,12,2024,1,81.05726872246696,4,2,-2.4492935982947064e-16,1.0,False,False,False,False,False,True,False,False,2.3855048859934853,1.4390243902439024,rebobinage 2 moteurs groupeNH3 - Société Ben chaouech,1.2005645499521869,1.0,0.20056454995218687
6.883975574528266,72.14353163361662,412589.0,8472,4,2023,3,99.9409820585458,2,2,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,DEMARREUR COMPLET CHARIOT CAT  - Société Gharbi,1.0062667167453445,1.0,0.006266716745344514
7.375264050020372,99.96903065964695,193072.0,3229,1,2023,3,99.84515329823475,1,4,0.49999999999999994,0.8660254037844387,False,False,False,False,False,True,False,False,1.0,2.923930269413629,KIT DE SERVICE6-9611926580     - Société Belhadj,0.980117497343634,1.0,0.01988250265636604
7.375284747466272,99.96903065964695,64398.333333333336,3229,2,2023,3,99.84515329823475,1,1,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,3.0,2.923930269413629,ARBRE  752186-0007             - Société Belhadj,2.571726405893569,3.0,0.42827359410643107
6.614248590769999,100.0,136000.0,76,10,2022,2,86.8421052631579,4,5,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,3.1650485436893203,2.933333333333333,etalonnage chambre chaude      - Société Kilani,1.762284397759489,1.0,0.7622843977594891
7.001711410787568,100.0,33950.0,14,5,2022,3,100.0,2,0,0.49999999999999994,-0.8660254037844387,True,False,False,False,False,False,False,False,8.0,7.333333333333333,PANTALON COMBAT SECURITE 46    - Société Salmi,7.192489675069419,8.000000000000002,0.8075103249305826
6.458514025274383,100.0,1100000.0,227,4,2024,2,81.05726872246696,2,3,0.8660254037844387,-0.4999999999999998,False,False,False,False,False,True,False,False,2.912280701754386,1.4390243902439024,contrôle des installations éle - Société Ben chaouech,2.8269844428089295,3.0,0.17301555719107053
7.37528593708646,99.96903065964695,62022.5,3229,2,2023,3,99.84515329823475,1,0,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.923930269413629,ROLLER BEARING1484448-0000     - Société Belhadj,1.9950968758453334,2.0000000000000004,0.004903124154667093
6.883993950240574,72.14353163361662,86120.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,4.0,2.9812866407263297,PIN 2587997-0000               - Société Gharbi,3.8004733217170825,3.999999999999999,0.1995266782829166
7.001536571738751,100.0,950000.0,13,5,2022,1,100.0,2,0,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,True,False,False,2.3855048859934853,1.0,Réparation carte thermo réact  - Société Lahmar,1.2010280536748223,1.0,0.20102805367482235
8.883970727101037,72.14353163361662,0.0,8472,7,2024,3,99.9409820585458,3,0,-0.4999999999999997,-0.8660254037844388,False,True,False,False,False,False,False,False,1.0,2.9812866407263297,Eccentric 2780751-0000         - Société Gharbi,1.0157366195390818,1.0,0.015736619539081786
6.634734316454419,90.18691588785047,1000.0,214,1,2023,2,100.0,1,4,0.49999999999999994,0.8660254037844387,False,True,False,False,False,False,False,False,3.0052631578947366,2.6842105263157894,charge Extincteurs a poudre 09 - Société Marzougui,4.1590824508506,10.000000000000002,5.840917549149402
7.3754107757556255,99.96903065964695,12731.0,3229,2,2022,3,99.84515329823475,1,4,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,3.0,2.923930269413629,ROUL321313-0100 RV             - Société Belhadj,2.691887025334212,3.0,0.308112974665788
5.812383320173689,70.77922077922078,1000.0,154,6,2022,2,98.7012987012987,2,0,1.2246467991473532e-16,-1.0,False,True,False,False,False,False,False,False,3.0052631578947366,1.8,Chauffeau solaire              - Société Abid,1.3752812787944948,1.0,0.3752812787944948
5.560628662849037,84.375,60000.0,32,7,2024,2,72.72727272727273,3,4,-0.4999999999999997,-0.8660254037844388,False,False,False,True,False,False,False,False,3.1650485436893203,2.857142857142857,delisso chocolat               - Société Omar,2.0390791455240747,1.0,1.0390791455240747
6.883989592178007,72.14353163361662,106015.0,8472,5,2023,3,99.9409820585458,2,4,0.49999999999999994,-0.8660254037844387,False,True,False,False,False,False,False,False,11.0,2.9812866407263297,JOINT     1569526-0000RV       - Société Gharbi,10.738112933157574,12.0,1.2618870668424265
6.884008253369426,72.14353163361662,53295.0,8472,2,2023,3,99.9409820585458,1,2,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,4.0,2.9812866407263297,Piston seal90459-6019          - Société Gharbi,3.8636622796533757,3.999999999999999,0.1363377203466234
6.7192435592056485,100.0,5920000.0,42,3,2023,3,90.47619047619048,1,2,1.0,6.123233995736766e-17,False,True,False,False,False,False,False,False,1.2222222222222223,2.5555555555555554,Smartphones SOCOGES            - Société Khadraoui,1.7282745209243222,1.0,0.7282745209243222
6.906987041603594,100.0,20000.0,239,4,2023,2,95.95588235294117,2,1,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False,False,False,3.0052631578947366,4.042553191489362,couvercle cuvette 40l TS       - Société Khalifa,3.700216172811829,10.000000000000002,6.299783827188173
7.002010123040153,100.0,569308.0,17,4,2022,3,100.0,2,1,0.8660254037844387,-0.4999999999999998,False,True,False,False,False,False,False,False,2.0,2.1666666666666665,PILOT VALVE 90042-0585         - Société Abdellaoui,1.9269517703975931,2.0000000000000004,0.07304822960240731
6.935308252433442,100.0,13216250.0,43,5,2022,3,97.67441860465115,2,4,0.49999999999999994,-0.8660254037844387,False,False,False,False,False,True,False,False,1.0,1.0,Réparation Palette             - Société Allah,0.9554439327963584,1.0,0.04455606720364158
8.883970727101037,72.14353163361662,0.0,8472,2,2022,3,99.9409820585458,1,3,0.8660254037844386,0.5000000000000001,False,True,False,False,False,False,False,False,2.0,2.9812866407263297,Positionneur type 3725 4-20 mA - Société Gharbi,1.8736236657534175,2.0000000000000004,0.1263763342465829
7.02277231738988,100.0,1000.0,176,10,2024,3,100.0,4,0,-0.8660254037844386,0.5000000000000001,False,False,False,False,False,True,False,False,5.392857142857143,2.0,Transports sur Ventes CLN -BCH - Société Ben laabidi,3.621430604223568,1.0,2.621430604223568
